8	0,0
9	0,0
10	0,0
15	0,0
20	0,0
25	0,0
30	0,0
35	0,0
40	0,000249982
45	0,000249982
50	0,0
55	0,0007500650000000001
60	0,0005000235
65	0,00125008825
70	0,0012500287499999999
75	0,0012500882500000002
80	0,00174999225
85	0,002499938
90	0,0022500750000000003
100	0,0035000445
150	0,01424998025
200	0,029249966000000002
250	0,0594999195
300	0,10400003225
350	0,16900002949999998
400	0,26800000625
450	0,4937499759999999
500	0,6120000482500001
550	0,80424994225
600	1,04899996525
650	1,28225010625
700	1,8015000225
750	2,1537499425
800	2,499750018
850	3,0032498834999997
900	3,62575000525
1000	5,3065000177499995
