8	0.000000000
9	0.000000000
10	0.000000000
15	0.000000000
20	0.000000000
25	0.000000000
30	0.000000000
35	0.000000000
40	0.000999928
45	0.000000000
50	0.000000000
55	0.001000166
60	0.000000000
65	0.001000166
70	0.001000166
75	0.001000166
80	0.002000093
85	0.002000093
90	0.002000093
100	0.003999949
150	0.013000011
200	0.029999971
250	0.052999973
300	0.104000092
350	0.164999962
400	0.267999887
450	0.544999838
500	0.757000208
550	0.879999876
600	1.068000078
650	1.312000036
700	1.561000109
750	2.004999876
800	2.654999971
850	2.893999815
900	3.444999933
1000	5.253999949
8	0.000000000
9	0.000000000
10	0.000000000
15	0.000000000
20	0.000000000
25	0.000000000
30	0.000000000
35	0.000000000
40	0.000000000
45	0.000000000
50	0.000000000
55	0.001000166
60	0.000000000
65	0.001000166
70	0.000999928
75	0.000999928
80	0.001999855
85	0.001999855
90	0.002000093
100	0.003000021
150	0.016000032
200	0.026999950
250	0.055000067
300	0.104000092
350	0.167999983
400	0.270000219
450	0.391000032
500	0.569000006
550	0.782000065
600	1.070999861
650	1.336000204
700	1.698999882
750	2.062000036
800	2.251000166
850	3.193000078
900	3.943000078
1000	5.542999983
8	0.000000000
9	0.000000000
10	0.000000000
15	0.000000000
20	0.000000000
25	0.000000000
30	0.000000000
35	0.000000000
40	0.000000000
45	0.000000000
50	0.000000000
55	0.000999928
60	0.001000166
65	0.002000093
70	0.000999928
75	0.001000166
80	0.000999928
85	0.003000021
90	0.002000093
100	0.004000187
150	0.016000032
200	0.032000065
250	0.064999819
300	0.103999853
350	0.170000076
400	0.270999908
450	0.404000044
500	0.564000130
550	0.753000021
600	1.030999899
650	1.242000103
700	1.690999985
750	2.139999866
800	2.408999920
850	3.057999849
900	3.611999989
1000	5.341000080
8	0.000000000
9	0.000000000
10	0.000000000
15	0.000000000
20	0.000000000
25	0.000000000
30	0.000000000
35	0.000000000
40	0.000000000
45	0.000999928
50	0.000000000
55	0.000000000
60	0.000999928
65	0.000999928
70	0.002000093
75	0.002000093
80	0.002000093
85	0.002999783
90	0.003000021
100	0.003000021
150	0.011999846
200	0.027999878
250	0.064999819
300	0.104000092
350	0.173000097
400	0.263000011
450	0.634999990
500	0.557999849
550	0.801999807
600	1.026000023
650	1.239000082
700	2.255000114
750	2.407999992
800	2.684000015
850	2.867999792
900	3.503000021
1000	5.088000059
