8	0.002000093
9	0.001000166
10	0.000999928
15	0.000999928
20	0.000999928
25	0.000999928
30	0.000999928
35	0.000999928
40	0.001000166
45	0.000999928
50	0.000999928
55	0.000999928
60	0.001000166
65	0.000999928
70	0.001999855
75	0.000999928
80	0.000999928
85	0.001000166
90	0.000999928
100	0.002000093
150	0.003999949
200	0.005000114
250	0.016000032
300	0.019999981
350	0.032999992
400	0.050999880
450	0.084999800
500	0.112999916
550	0.174999952
600	0.177999973
650	0.266000032
700	0.299000025
750	0.371000051
800	0.437000036
850	0.545000076
900	0.717999935
1000	1.111999989
8	0.000999928
9	0.000999928
10	0.000999928
15	0.002000093
20	0.000999928
25	0.001000166
30	0.000999928
35	0.001000166
40	0.000999928
45	0.001000166
50	0.000999928
55	0.001000166
60	0.000000000
65	0.000999928
70	0.001000166
75	0.001999855
80	0.000999928
85	0.002000093
90	0.001999855
100	0.001999855
150	0.003999949
200	0.006999969
250	0.012999773
300	0.023000002
350	0.032999992
400	0.052999973
450	0.078999996
500	0.104000092
550	0.161000013
600	0.184999943
650	0.232999802
700	0.298000097
750	0.375999928
800	0.473000050
850	0.548000097
900	0.732000113
1000	1.142999887
8	0.000999928
9	0.000999928
10	0.000000000
15	0.001999855
20	0.000000000
25	0.000999928
30	0.000999928
35	0.000999928
40	0.001000166
45	0.000999928
50	0.000999928
55	0.002000093
60	0.002000093
65	0.001000166
70	0.000999928
75	0.000999928
80	0.000999928
85	0.002000093
90	0.002000093
100	0.002000093
150	0.003999949
200	0.006999969
250	0.012000084
300	0.020000219
350	0.033999920
400	0.057000160
450	0.086999893
500	0.102999926
550	0.143000126
600	0.201999903
650	0.238000154
700	0.298999786
750	0.384000063
800	0.470000029
850	0.538000107
900	0.686000109
1000	1.144999981
8	0.001000166
9	0.001000166
10	0.001000166
15	0.000999928
20	0.001999855
25	0.000999928
30	0.000999928
35	0.000999928
40	0.000999928
45	0.001000166
50	0.001000166
55	0.000999928
60	0.000999928
65	0.002000093
70	0.001999855
75	0.000999928
80	0.001999855
85	0.001999855
90	0.000999928
100	0.001999855
150	0.003000021
200	0.005999804
250	0.013000011
300	0.023000002
350	0.034999847
400	0.054999828
450	0.085999966
500	0.102999926
550	0.133000135
600	0.207000017
650	0.230000019
700	0.288999796
750	0.393000126
800	0.491999865
850	0.576999903
900	0.684000015
1000	1.125000000
