8	0.000000000
9	0.000000000
10	0.000000000
15	0.000000000
20	0.000000000
25	0.000000000
30	0.000000000
35	0.000000000
40	0.000000000
45	0.000000000
50	0.000000000
55	0.000000000
60	0.000000000
65	0.000000000
70	0.000000000
75	0.000000000
80	0.000000000
85	0.000000000
90	0.000000000
100	0.000000000
150	0.000000000
200	0.000000000
250	0.000000000
300	0.000000000
350	0.000000000
400	0.000000000
450	0.000000000
500	0.000000000
550	0.000000000
600	0.000000000
650	0.000000000
700	0.000000000
750	0.000000000
800	0.000000000
850	0.000502000
900	0.000000000
1000	0.000000000
1500	0.000000000
2000	0.000000000
2500	0.000000000
3000	0.000000000
3500	0.000000000
4000	0.000000000
4500	0.000000000
5000	0.000000000
5500	0.000000000
6000	0.000000000
6500	0.000000000
7000	0.001006000
7500	0.000000000
8000	0.000000000
8500	0.000000000
9000	0.000000000
10000	0.000000000
15000	0.000000000
20000	0.001003000
25000	0.001001000
30000	0.001002000
35000	0.001002000
40000	0.001002000
45000	0.000984000
50000	0.001001000
55000	0.001504000
60000	0.002003000
65000	0.003004000
70000	0.002035000
75000	0.002005000
80000	0.002005000
85000	0.003007000
90000	0.002006000
100000	0.003027000
150000	0.004983000
200000	0.007006000
250000	0.008021000
300000	0.009022000
350000	0.010024000
400000	0.011031000
450000	0.014019000
500000	0.014037000
550000	0.016031001
600000	0.016012000
650000	0.018079000
700000	0.019057000
750000	0.023840999
800000	0.022034001
850000	0.027099000
900000	0.026655000
1000000	0.029111000
1500000	0.044652000
2000000	0.059691001
2500000	0.073202997
3000000	0.091251999
3500000	0.104864001
4000000	0.123343997
4500000	0.138883993
5000000	0.149680004
5500000	0.167996004
6000000	0.171559006
6500000	0.192632988
7000000	0.202059999
7500000	0.221120998
8000000	0.240175009
8500000	0.271308988
9000000	0.275289983
10000000	0.291852981
15000000	0.441803008
20000000	0.618066013
25000000	0.766566992
30000000	0.905103981
35000000	1.071545959
40000000	1.203413010
45000000	1.340242028
50000000	1.508880973
55000000	1.673642993
60000000	1.767569065
65000000	1.942321062
70000000	2.048221111
75000000	2.125791073
80000000	2.347604036
85000000	2.457720041
90000000	2.650097847
100000000	2.890854836
150000000	4.353352070
200000000	5.769535065
250000000	7.101585865
300000000	8.641202927
350000000	10.052759171
400000000	11.388816833
450000000	12.844573021
500000000	14.153904915
550000000	15.559862137
600000000	17.215871811
650000000	18.519578934
700000000	20.310876846
750000000	21.576547623
800000000	22.717784882
850000000	24.171382904
900000000	25.158638000
8	0.000000000
9	0.000000000
10	0.000000000
15	0.000000000
20	0.000000000
25	0.000000000
30	0.000000000
35	0.000000000
40	0.000000000
45	0.000000000
50	0.000000000
55	0.000000000
60	0.000000000
65	0.000000000
70	0.000000000
75	0.000000000
80	0.000000000
85	0.000000000
90	0.000000000
100	0.000000000
150	0.000000000
200	0.000000000
250	0.000000000
300	0.000000000
350	0.000000000
400	0.000000000
450	0.000000000
500	0.000000000
550	0.000000000
600	0.000000000
650	0.000000000
700	0.000000000
750	0.000000000
800	0.000000000
850	0.000000000
900	0.000000000
1000	0.000000000
1500	0.000000000
2000	0.000000000
2500	0.000000000
3000	0.000000000
3500	0.000000000
4000	0.000000000
4500	0.000000000
5000	0.000000000
5500	0.000000000
6000	0.000000000
6500	0.000000000
7000	0.000000000
7500	0.000000000
8000	0.000996000
8500	0.000000000
9000	0.000000000
10000	0.001003000
15000	0.000000000
20000	0.001019000
25000	0.001003000
30000	0.001002000
35000	0.001002000
40000	0.001044000
45000	0.001001000
50000	0.002010000
55000	0.002005000
60000	0.002003000
65000	0.002012000
70000	0.002005000
75000	0.002502000
80000	0.004008000
85000	0.003008000
90000	0.002005000
100000	0.003009000
150000	0.006012000
200000	0.007018000
250000	0.007014000
300000	0.009027000
350000	0.011024000
400000	0.012032000
450000	0.012532000
500000	0.014037000
550000	0.015039000
600000	0.018049000
650000	0.018049000
700000	0.020075999
750000	0.021082999
800000	0.023569999
850000	0.024582000
900000	0.025583999
1000000	0.028090000
1500000	0.042160999
2000000	0.056148998
2500000	0.075171001
3000000	0.089267001
3500000	0.104808003
4000000	0.117357001
4500000	0.130649999
5000000	0.146410003
5500000	0.160727993
6000000	0.176479012
6500000	0.192530006
7000000	0.213568002
7500000	0.231620997
8000000	0.243651003
8500000	0.257851005
9000000	0.275848985
10000000	0.301506996
15000000	0.446424007
20000000	0.595041990
25000000	0.756639004
30000000	0.879392028
35000000	1.031862974
40000000	1.162254930
45000000	1.290459037
50000000	1.447945952
55000000	1.617923975
60000000	1.697016120
65000000	1.850427985
70000000	1.991597056
75000000	2.231028080
80000000	2.314672232
85000000	2.428604841
90000000	2.551418066
100000000	2.880198956
150000000	4.442122936
200000000	5.816833019
250000000	7.238558292
300000000	8.554357529
350000000	9.988390923
400000000	11.436795235
450000000	12.720582962
500000000	14.166590691
550000000	15.464633942
600000000	17.101316452
650000000	18.287126541
700000000	20.225545883
750000000	21.673185349
800000000	23.045862198
