2	0,0011753388170322385
3	0,0011808089015049295
4	0,0015618914531024132
5	0,0018062218928826179
6	0,002023566582597546
7	0,002449503826871097
8	0,0028874752569845686
9	0,002702586401807608
10	0,0041269963984963826
11	0,004019053398235277
12	0,004498232798043023
13	0,005029195664192244
14	0,0067818107292424885
15	0,004871657231378739
16	0,006571030140894789
17	0,006579417603752916
18	0,007128978757109287
19	0,0076909387686037575
20	0,010436921173894715
21	0,007684009994938349
22	0,014668943194266768
23	0,011832157386729138
24	0,01097189543532391
25	0,014666390488179512
26	0,020314435042382215
27	0,01974189953424054
28	0,0201375689777652
29	0,021921545860458875
30	0,0245530211641215
31	0,023652645259916533
32	0,026075892681318713
33	0,03687347475811287
34	0,03878472227287116
35	0,03934267088908565
36	0,03708753739714418
37	0,03280847265030698
38	0,06141664977018352
39	0,04512491484901837
40	0,04885587713169192
41	0,04844635014083644
42	0,06898104725131902
43	0,05363016685945675
44	0,08257785388893832
45	0,060126074506926586
46	0,06350913941713697
47	0,06548930999625117
48	0,07103524630696365
49	0,06994633482459992
50	0,07406348507104546
51	0,12518324782983514
52	0,0844201783393407
53	0,0937255213719847
54	0,0955353899878491
55	0,108052037278261
56	0,10798165552471238
57	0,11018865227329418
58	0,11578856008413721
59	0,11935469048803364
60	0,12496335043403298
61	0,13585939403133557
62	0,14311746678200035
63	0,14760767678948342
64	0,151539938180752
65	0,15126716330171383
66	0,1564105013952362
67	0,16197138927017402
68	0,17049232218943414
69	0,19197844932586677
70	0,18178330588566502
71	0,19034289406853214
72	0,1977734568162358
73	0,2058834040554477
74	0,21465340815436432
75	0,24490625733903
76	0,2542714066285754
77	0,24380786437691362
78	0,2438822575257422
79	0,2633973308905152
80	0,28267463791687514
81	0,272864953095849
82	0,28377558358507876
83	0,2996796718532792
84	0,31487046110624073
85	0,33558785903811117
86	0,3272390514435918
87	0,3412942511600226
88	0,3488958452155724
89	0,37118024001271976
90	0,39615482235353666
91	0,3928527146935221
92	0,4003748101880688
93	0,46145924349461087
94	0,4324958755563076
95	0,440785606238522
96	0,46019346594763016
97	0,49648893511312864
98	0,4783490409847902
99	0,495554644685193
100	0,5002614700377946
101	0,49841622820900683
102	0,5323435154701281
103	0,5455136555188776
104	0,5604728778624952
105	0,5789143559814279
106	0,5889818641172669
107	0,6165022237716743
108	0,6210135847724518
109	0,6433723727184277
110	0,702335142594162
111	0,6953881353138442
112	0,7460611745073642
113	0,7440208329990503
114	0,7243945345833328
115	0,7524571619451328
116	0,7812414757850301
117	0,8029996484559045
118	0,8064494483966818
119	0,8220548700526733
120	0,8352767935677641
121	0,8676060868182633
122	0,8844754626597446
123	0,9628150950992419
124	0,9292535741531945
125	0,9227806408605099
126	0,9821799234771651
127	1,0279988097096189
128	1,021417933416673
129	1,0008245240661835
130	1,0322034813076273
131	1,0813784467002263
132	1,10998917652619
133	1,0923853506761754
134	1,1297555091044085
135	1,1591652359356834
136	1,2178920628344956
137	1,2363962645887152
138	1,3423459660679722
139	1,2983836265055497
140	1,328192669503331
141	1,379725970648256
142	1,3145973215549043
143	1,4005184910735513
144	1,451383712568212
145	1,4506984933199327
146	1,474092221248142
147	1,5098005680135718
148	1,53731472823891
149	1,6081793079103257
150	1,598500540444346
151	1,716738604355354
152	1,6566927577540271
153	1,68461863300401
154	1,7132647360428972
155	1,7442465651516235
156	1,78742887066824
157	1,7931294280333807
158	1,8491321528647926
159	1,9307928559238097
160	1,9391650025454124
161	1,9354121599248484
162	2,003093515105456
163	2,0100543799331048
164	2,060388638561616
165	2,1145895175677234
166	2,2624101629793434
167	2,2292078442470027
168	2,1744154667732483
169	2,2438600125155537
170	2,2921386133992274
171	2,3599005611577324
172	2,338642354207662
173	2,4167821462277566
174	2,4602343092450263
175	2,548498133607178
176	2,572993901220485
177	2,7545241245312138
178	2,635929775784884
179	2,892481113621677
180	3,017412008221172
181	3,0198906858318977
182	2,76651710240144
183	2,950865513232499
184	2,8139533102763195
185	3,016571073901571
186	2,9959349978921943
187	3,239753073093457
188	3,003030062125573
189	3,4398195893206447
190	3,1702709661044395
191	3,183270804189939
192	3,242255819075862
193	3,298645461215642
194	3,329388065296763
195	3,3411378067441033
196	3,5631426437574665
197	3,4599702865011444
198	3,770801272560452
199	3,536209406503128
200	3,857230795262761
201	3,724210010400454
202	3,7164377497093564
203	3,848047617450007
204	3,7937329606868677
205	3,848767480566613
206	4,131329070071053
207	4,315389754458849
208	4,006936431783671
209	4,195903052598874
210	4,1417287946705335
211	4,238200663120107
212	4,449537741394828
213	5,105649940850153
214	4,481743410736244
215	4,628968181612639
216	4,5981340447846755
217	4,808626906689111
218	4,622164855217804
219	4,667974989315102
220	5,019421717256439
221	4,92944685047123
222	4,932606735934955
223	5,09024326559667
224	5,007596853315674
225	5,058811795544288
226	5,190426404024815
227	5,247992114326224
228	5,421956846138923
229	5,3587653362935
230	5,723244358154875
231	5,636243393961318
232	5,578417672311307
233	5,649480998385231
234	5,6791802750212605
235	6,152154411003184
236	5,871259738573722
237	5,889490436104309
238	6,047512059712901
239	6,237644537865384
240	6,26058607214385
241	6,585429955932999
242	6,669415080220612
243	6,374314598415571
244	6,4624511521456585
245	6,494584616372036
246	6,9928892548578
247	6,803604275126286
248	6,773217955880487
249	6,965552690041675
250	7,455443609263843
251	7,025922365643785
252	7,097908312632103
253	7,2106062749891695
254	7,379566608853952
255	7,519281683093938
256	7,535299184446872
257	7,622467897897591
258	7,585448554220206
259	7,8657214603812715
260	8,475988152526376
261	8,304670941598461
262	8,007319337696758
263	8,135630015155781
264	8,147645602708494
265	8,26874670883251
266	9,312153652484804
267	8,86305570588158
268	8,888271336611494
269	8,857991137004465
270	8,96632287793543
271	9,508116876012876
272	9,18743280912906
273	9,250035737885222
274	9,45793979114488
275	9,515436213709636
276	9,629227463616644
277	10,043631217115676
